id,x,y
0072430cx006-05,0.7895565639614213,0.7504051654644912
0072430cx006-12,0.6911927107345495,0.4969511461123766
0072430cx007-02,0.7824706227575078,0.5669729836000272
0072430cx007-03,0.5184663652925304,0.01686504526663403
0072430cx007-05,0.3893576647966028,0.1050853846042719
0072430cx007-07,0.8332149249902904,0.4837053956418135
0072430cx007-10,0.777041581053397,0.5828642694981182
0072430cx007-11,0.7565877178907779,0.5665272708016748
0072430cx007-13,0.6568393928458898,0.4146844260212922
0072430cx009-01,0.9249086314728014,0.7258301866491316
0072430cx009-02,0.9386968541304107,0.6265141545564606
0072430cx009-03,1.0878721272272762,0.4631400492287711
0072430cx009-04,0.668686755878493,0.1528959903080514
0072430cx009-05,1.0192316939383022,0.5954255262341499
0072430cx009-06,0.3290621161880277,0.06814845053584528
0072430cx009-07,0.819500465787506,0.6044861534543762
0072430cx009-08,0.3914782662012246,0.034120184278325236
0072430cx009-09,1.0353639913867385,0.620050069188092
0072430cx010-03,1.0366696725983295,0.47750468945794566
0072430cx010-05,0.7226844797735227,0.2522715537690385
0072430cx010-06,0.7386773332320435,0.2477499014978755
0072430cx011-01,1.0597276609578403,0.6982118321380361
0072430cx011-04,0.7583515572671007,0.5485446706129359
0072430cx011-05,0.725197110008704,0.3594601868461092
0072430cx011-06,0.7102779533681148,0.5019762673350956
0072430cx022-16,0.37788147870996974,0.018763329760700723
0072430cx023-04,0.9030767085814516,0.1564459783902487
0072430cx023-06,0.8715691525705369,0.2829626214585794
0072430cx023-07,0.8468730692355924,0.2849776637150746
0072430cx025-02,0.3474491362187196,-0.0597149389303419
0072430cx027-01,0.42212659675682407,-0.1306796278613515
0072430cx027-04,0.7630515104394469,0.4413554932143783
0072430cx027-05,0.33481812216217066,0.05342856851509375
0072430cx027-06,0.4336250928885968,-0.14173812203241093
0072430cx027-07,0.5943634339619814,0.1096756460364127
0072430cx027-08,0.7182537042911907,-0.08871890113680567
0072430cx027-09,0.5504133517813847,-0.0015127615026165953
0072430cx027-10,0.7221097311039624,-0.07531347761266047
0072430cx027-11,0.7290711078520961,-0.06339434730647271
0072430cx027-12,0.7326888268668915,-0.05014089569475042
0072430cx028-01,0.8369738946867001,0.1913504814807593
0072430cx028-02,0.3316191144292025,0.037797625941185096
0072430cx028-03,0.3258573806376872,0.011869895087359746
0072430cx029-06,0.524683499715771,-0.02312795515423315
0072430cx029-09,0.6006664822040821,0.053315196030969694
0072430cx030-01,0.7939671005053262,0.2604435197675487
0072430cx030-04,1.012030714609244,0.47851833555894724
0072430cx031-05,0.7152312433502198,0.1545747143213962
0072430cx031-07,0.7725174992983497,0.3130507632617299
0072430cx031-08,0.7277473308796385,0.16551708043511743
0072430cx031-11,0.1208833319932074,0.5909031877715213
0072430cx031-13,0.12282292658539154,0.6136712295436492
0072430cx032b-06,0.8207757847650924,0.15837169337593682
0072430cx032b-07,1.126007578358819,0.35488267951741875
0072430cx033b-01,0.2367917669998066,0.008840465170861931
0072430cx033b-02,0.5577924859662646,0.061759993508113786
0072430cx036-02,0.883082450505103,0.7477556292127276
0072430cx036-10,0.890131588422057,0.836175979729154
0072430cx037-06,0.29983773959216414,-0.06785655083942557
0072430cx040-01,1.0905109232514607,0.679281277403975
0072430cx040-02,0.9075044940795515,0.8713298942648575
0072430cx040-03,0.5512217710581334,0.04758248397562699
0072430cx040-05,1.0547158543763964,0.21245345481397165
0072430cx040-06,1.0740583627838378,0.7099603302372833
0072430cx040-07,0.7914534363580763,0.5507499788009242
0072430cx040-08,0.8954659030713206,0.8858027070713105
0072430cx041-01,0.9938497629979917,0.5088699917650119
0072430cx043-02,0.36296724057893315,0.07407195764978344
0072430cx043-03,0.497368048150536,-0.056792091462696696
0072430cx043-05,0.8865506926773036,0.8705516689082635
0072430cx043-06,0.819449632055483,0.688497882271252
0072430cx043-07,0.9075476686927719,0.2887278434725477
0072430cx043-08,0.9502531790364666,0.569957017127904
0072430cx043-09,1.021437423966146,0.6667053571816495
0072430cx044a-01,0.7363793177959879,0.02229589822686531
0072430cx044a-04,0.7164574457228421,0.08684822014681476
0072430cx044a-05,0.7152780787362429,-0.0059399653702230165
0072430cx044a-07,0.6319270583468435,0.19516626603175383
0072430cx044a-08,0.709440405090873,0.031046156685102116
0072430cx044a-09,0.7240079762785162,0.030000786612171114
0072430cx044b-02,0.9190879405185691,0.3265449925736765
0072430cx044b-03,0.8982213163692465,0.3579869678111038
0072430cx044b-04,0.9403280314343845,0.46417940355013504
0072430cx044b-05,0.963090425244788,0.3585040090933085
0072430cx044b-10,0.906543933213331,0.7632189713366846
0072430cx045a-04,1.1305649462986667,0.45683474092255794
0072430cx045a-05,1.0828569602102633,0.6610871891521466
0072430cx045a-06,0.8528691303963749,0.7775185462647405
0072430cx045a-07,0.9799055797403191,0.5915002125008769
0072430cx046-01,1.0862149896135966,0.6960243339439686
0072430cx046-02,0.7067295804767488,0.46144153666244314
0072430cx046-03,1.0485774213782115,0.19561308095907048
0072430cx046-06,0.7261754056088093,0.3249433442891002
0072430cx046-08,1.062120464763407,0.6732162705659123
0072430cx046-09,1.0874175362152672,0.5347561286554431
0072430cx046-10,1.1427983337777907,0.4688450240640062
0072430cx046-11,0.7807239283739615,0.6970568624263482
0072430cx046-12,0.7469095852458144,0.3362443494938449
0072430cx046-13,0.8008996203270092,0.5335869302594386
0072430cx046-15,0.7300326148701144,0.4465880438561344
0072430cx046-16,0.7041046777281749,0.525190396687922
0072430cx047-02,0.5165014430858543,-0.11627483293522804
0072430cx047-03,0.5127671826508552,-0.13153786564755474
0072430cx047-04,0.1302308349050418,0.5363558911953109
0072430cx047-07,0.8146117649279864,0.501013263790053
0072430cx050-04,0.8795109367394484,0.6715619328196557
0072430cx050-05,0.8702747453617455,0.8733477040607673
0072430cx050-06,0.8480306967974232,0.717467368020275
0072430cx053-02,0.6852661232805691,0.12298602358976166
0072430cx053-06,0.43875316480926063,0.09146552003523835
0072430cx055-04,1.010929251909619,0.5709184994537957
0072430cx055-05,0.8398937647219342,0.8321049353705767
0072430cx055-06,0.7760680980164946,0.35899044857550616
0072430cx055-07,0.9042464756368751,0.6636997960382647
0072430cx055-08,0.9150722739844082,0.22129946294408764
0072430cx055-10,0.8241834334051525,0.8035875438019248
0072430cx055-11,0.9694044710869665,0.7106624962816013
0072430cx056a-01,0.42794456788056984,-0.08401389868417565
0072430cx056a-02,0.4229529841520201,-0.09743882433045656
0072430cx056a-04,0.368528408493153,0.0914693666069001
0072430cx056a-07,0.42788251348309175,-0.06902787120234187
0072430cx056a-08,0.4822395898332955,-0.03800944145189113
0072430cx056a-11,0.5129401398727289,-0.031847038322176814
0072430cx056a-12,0.4997847231839678,-0.03866469079396123
0072430cx056b-01,0.6040113866987755,0.3040165726142364
0072430cx056b-02,0.39350799463066566,-0.04463405048977527
0072430cx056b-04,0.6199118508486625,0.30894132123343643
0072430cx058-02,0.3137773721305842,-0.04958043712919607
0072430cx058-03,0.11438182463215571,0.5391569886455514
0072430cx058-04,0.8750912849372545,0.23956603773445312
0072430cx058-05,0.6364910882414241,0.14982048280225282
0072430cx058-06,0.47895302956672603,0.1467867900665255
0072430cx058-07,0.40803916609861746,0.33536524270108276
0072430cx058-08,0.9048061595484108,0.4781608471427293
0072430cx058-09,0.41005188933649034,0.1463612063481252
0072430cx058-10,0.631905639218618,0.13544512066449735
0072430cx058-11,0.6130170881314506,-0.06950135439156951
0072430cx058-12,0.5687178578552152,-0.041924132549030164
0072430cx058-13,0.9516141706476186,0.5296656116686985
0072430cx058-14,0.4655201064506652,0.15552562906674994
0072430cx061-03,0.7304480347004491,0.42068983152533673
0072430cx063-04,1.0753668384647415,0.5319971257272492
0072430cx066-01,1.0063455400817727,0.3997421583985982
0072430cx066-03,1.0183392285633412,0.39304518178461917
0072430cx066-04,0.8600127161944752,0.5065357080456874
0072430cx066-07,0.836592568613375,0.7013770910974204
0072430cx066-08,0.7887160423464783,0.12839839734145012
0072430cx066-09,0.9004130513067332,0.7019572583274253
0072430cx066-10,0.8638257127130086,0.7168985595765881
0072430cx066-11,1.0351412084670668,0.39747719951525545
0072430cx066-12,1.0284862817235285,0.3770184179626887
0072430cx066-13,0.7990779345652685,0.06145826998529344
0072430cx067-01,0.8747563753920344,0.3046508165427353
0072430cx067-04,0.7304018687798525,0.09734288731845965
0072430cx067-05,0.8702878934651168,0.3232246329890544
0072430cx068-02,0.7635845547242133,0.2843453403228038
0072430cx068-03,0.6763320272169578,0.3140265820104839
0072430cx068-05,0.6820672068386155,0.3280787043736364
0072430cx068-08,0.6843780339944261,0.29719799549054104
0072430cx069-06,0.680927108748996,0.24704418777344778
0072430cx069-07,0.8045498709638192,0.31076282880821005
0072430cx069-08,0.6316181704704474,0.10532414673545283
0072430cx069-10,0.6632312604853804,0.23960626515731034
0072430cx097-05,0.22317563671405077,-0.08782778957734286
0072430cx097-06,0.5570120184433408,-0.06677847488521138
0072430cx097-09,0.5612609207737215,-0.0849594758110181
0072430cx097-10,0.29805952897413546,0.07544422118374129
0072430cx097-11,0.37520766962627267,-0.09947180648748685
0072430cx097-12,0.8985709899893999,0.44277843671655914
0072430cx098-08,0.4584816327398477,-0.04825994750413023
0072430cx098-09,0.8880601484542436,0.46314667100855433
0072430cxabastagua2-11,0.8732150485603014,0.36208901572435204
0072430cxabastagua2-12,0.3033076016570676,0.0024755675342183624
013RJ001004,0.5450085365566072,0.539860840687353
013RJ001005,0.44220261604470573,0.39646639313500087
013RJ001009,0.42024213770134067,0.4959905538104186
013RJ002001,0.5191905254559287,0.7198498734751942
013RJ009013,0.6050418654409888,1.1110252228735973
013RJ012009,0.6322490361964112,0.8389048231557455
014AM001006,0.45211543346227867,0.4676814523510885
014AM001009,0.6552049286169143,0.5206326684160131
014AM001010,0.5840840501200218,0.43209650122920384
014AM001011,0.6380150460684535,0.7332455054871533
014AM001012,0.5173604527732064,0.5095405533317384
014AM001013,0.4605020068554511,0.21157156572996974
014AM001014,0.35453656812450074,0.37299978056103655
014AM002002,0.5930510863427505,0.6037370933272033
014AM002003,0.30738444203530296,0.1253036709107164
014AM002004,0.11904344774414444,0.15356569114787266
014AM002005,0.5624781625994215,0.6273198468262756
014AM002006,0.5697385965333617,0.6002670069732473
014AM002007,0.5725987322040671,0.5052543405642569
014AM002008,0.37725850337633915,0.4520628965079473
014AM002011,0.3402295626556552,0.46549518187116046
014AM002012,0.26290806832186153,0.3644944219368084
014AM002013,0.7875136110601564,0.8462910784344417
014AM002015,0.5355837689539009,0.7094575597552142
014AM002016,0.5631017087685944,0.48788684738127425
014AM002017,0.6032717149920386,0.5035437214320234
014AM002019,0.3465289571176129,0.435929324741508
014AM003001,0.4792549213432865,0.49010787827024355
014AM003005,0.47450164849452386,0.6537408432311888
014AM003006,0.16564353842500876,0.14733702202280236
014AM003007,0.25011386043663997,0.3384763576959048
014AM003008,0.3938671947777123,0.22058667722548653
014AM003009,0.6869070699518173,0.6216696455124229
014AM003010,0.6956629138431423,0.8463178816782742
014AM003012,0.5242119903492019,0.7489703442683924
014AM003017,0.21326675350490557,0.7260658406332555
014AM003018,0.3615263209285941,0.1861586139769828
014AM003019,0.21402198881067105,0.703342055273278
014AM003020,0.188997820306771,0.7678248969109258
014AM004003,0.6850640939285506,0.7587093830495507
014AM005001,0.41532587607495414,0.46974376027558046
014AM005002,0.7228810923456214,0.731316745297092
014AM005003,0.5684736038541347,0.5443178805268254
014AM005004,0.610676603150241,0.6136203729629297
014AM005005,0.6925666076266598,0.6904113873100196
014AM005006,0.6688203660061041,0.7451185256562392
014AM005007,0.7082932267227197,0.6868414173174706
014AM005008,0.6575066961949201,0.6674202339850164
014AM005009,0.6555723361158281,0.73205662607126
014AM005011,0.456813195092629,0.17428125607108774
014AM005012,0.6955851393699707,0.7208149435401178
014AM005013,0.6614210299108384,0.687697702408389
014AM005014,0.5321604858278824,0.22732123328091078
014AM005015,0.6327845493994262,0.6763807705858141
014AM005016,0.6523168499432965,0.6521593825449215
014AM005017,0.715764263237949,0.7547816354122147
014AM005018,0.6529633666719822,0.5913458332349922
014AM005019,0.5939540557167581,0.5553885590616996
014AM005020,0.7118905311339045,0.6287950248920707
014AM005021,0.5972278806235918,0.5311567135727847
014AM005022,0.5512515786587157,0.6506021922386644
014AM005023,0.6164020067599724,0.5705620277083452
014AM005024,0.4426004007984821,0.6038804835655821
014AM005025,0.25204518981530366,0.1903917016255126
014AM005026,0.6631894953377623,0.7172273304623757
014AM005027,0.6807233961060806,0.7219331398487592
014AM005028,0.3836154661577021,0.3555367888113842
014AM005029,0.6679777654132774,0.5879346986024789
014AM005030,0.7147981275092471,0.7122618008040976
014AM005031,0.6498517693195912,0.5593149525932812
014AM005032,0.6149730482213082,0.535162581738019
014AM005033,0.6953927239991454,0.6550491833718636
014AM005034,0.6111467238020765,0.6292623262849958
014AM006001,0.32705964252891057,0.34151098929961393
014AM006002,0.2634643243589672,0.11782895923541808
014AM006003,0.33521079483199606,0.32504866796689885
014AM006004,0.4467767090361024,0.5682392479878403
014AM006005,0.6903396418805915,0.8610466765754876
014AM006006,0.5116139348886033,0.4374271578061915
014AM006007,0.5448004522241549,0.6286087584505443
014AM006008,0.5043060284453996,0.42479644766414326
014AM006009,0.799850968498488,0.8899082651769661
014AM006010,0.3058400372007413,0.3694978590025431
014AM006011,0.6483245289935643,0.900558905610044
014AM007001,0.2303484442823066,0.3590831601610194
014AM007005,0.2327665752377981,0.3289537268793081
014AM008001,0.7920717378889122,0.4579946581057387
014AM008002,0.4627892769096827,0.6871272190661499
014AM008003,0.5648615391618288,0.7310404761685454
014AM010001,0.20441383002312757,0.10764836122434536
014AM010002,0.1779810346709407,0.3051450652724597
014AM010003,0.23198020765739027,0.08373640989323021
014AM010004,0.3657132593850133,0.38702082474375865
014AM010005,0.5816326060069632,0.5721748229051357
014AM010007,0.17877386419057728,0.10893588906884377
014AM010008,0.17820520570784557,0.35796925962760684
014AM010009,0.32306020117143786,0.4464164158651571
014AM010011,0.1661067564876106,0.29802256413412154
014AM010012,0.5633508962801834,0.6858166225354612
014AM010013,0.24544693159984313,0.12324413492402966
014AM010014,0.21217333124732576,0.08886108067687844
014AM010015,0.5806831749725704,0.5261812001579427
014AM010016,0.1993218272186567,0.3392998382532015
014AM010017,0.35618881408945113,0.33636959234337416
014AM010018,0.38533062300358306,0.2765706509288082
014AM010019,0.18801023356902505,0.09507167238694249
014AM010020,0.18790121958915473,0.31519754261519334
014AM010021,0.1515441503558226,0.2945163071951971
014AM010022,0.587660625772397,0.2710950664012952
014AM012001,0.33359995448252505,0.12921429772832588
014AM012002,0.6357002327551324,0.6953778508815761
014AM012004,0.6463931825176324,0.6258393900307294
014AM012005,0.2120276439826506,0.22641672019154901
014AM012006,0.2816897182937009,0.17391803965513813
014AM012007,0.22639156586216308,0.14227359387373992
014AM012008,0.3650250523126151,0.3185123909244295
014AM012010,0.24648916034134502,0.2286857194182226
014AM012011,0.23858470982397345,0.05983935528536921
014AM012012,0.2169148997521771,0.16774326808418608
014AM012013,0.6107308556120872,0.6841744379631779
014AM012014,0.20735409077451294,0.04567640789141242
014AM012015,0.20517572102809895,0.13504306604172056
014AM012016,0.27952213601406395,0.33026888763447076
014AM012017,0.3818960259467711,0.3736028180133922
014AM012018,0.28061760734122504,0.1129734605866764
014AM012019,0.364448369392631,0.4236301055927002
014AM012020,0.6090688898485485,0.6532072870106801
014AM012022,0.5055411374179827,0.29445518318212355
014AM012023,0.43600551599605486,0.4924236185478629
014AM012024,0.14670695988283258,0.25447806781993537
014AM012025,0.20175210923707473,0.07443328480963217
014AM012026,0.2130984505113976,0.26324914868516613
014AM012027,0.3782657082486134,0.2423777428263782
014AM012028,0.6350071939870764,0.45982146177618194
014AM012029,0.6424779908686269,0.4901757193479228
014AM012030,0.16174420210934662,0.12347023775069597
014AM012031,0.1426857591977979,0.1418587033225758
014AM012032,0.2552540074654514,0.4011518457768252
014AM012033,0.20700794168725964,0.3573583793657291
014AM012034,0.39250510686757334,0.18489249179607165
014AM012035,0.16331927444700733,0.17553523473151064
014AM012036,0.512122800005312,0.5968722680510211
014AM012037,0.3216788597153987,0.22271304782110016
014AM012038,0.3952267951289467,0.4053552208909761
014AM012039,0.30069882177916735,0.44331577446300924
014AM012040,0.4002342885130603,0.42182250426375917
014AM012041,0.24329872136899847,0.1719087764952565
014AM012042,0.5331245117133746,0.3004207633838529
014AM012043,0.18129378742701358,0.4966581440281425
014AM012044,0.18442254059853186,0.3339054543804052
014AM012045,0.23876695567020176,0.15556508823708598
014AM012046,0.14378704429542793,0.318857950772445
014AM012047,0.18512212676980108,0.1374601232062274
014AM012048,0.5915608032807128,0.5861655820399196
014AM012049,0.4340739578582931,0.42527751923809526
014AM012050,0.4925289396664886,0.2711184789719924
014AM012051,0.3831392655343443,0.3246546162426606
014AM012052,0.20892923728323473,0.0001841807575088529
014AM012053,0.44590884921897406,0.43730552466595596
014AM012054,0.42114986121273157,0.1810982770587841
014AM012055,0.6527123323951928,0.6119366853782398
014AM012056,0.3828498532136241,0.48230688204634886
014AM012057,0.5179554309512099,0.6491673762013256
014AM012058,0.2791350599128424,0.854833517554297
014AM012059,0.3279252787365168,0.28405495808671205
014AM012060,0.31406523668985903,0.15334496270606365
014AM012061,0.4213253191343239,0.3540675820285872
014AM012062,0.4800639707048237,0.41631594737940814
014AM012063,0.34180211989133735,0.2139142417026802
014AM012064,0.3442195595969093,0.18549123192897163
014AM012065,0.22839281440614156,0.19554012208101296
014AM012066,0.22406294472304428,0.11494532165756044
014AM012067,0.6371851326134196,0.5058214309159633
014AM012068,0.40618936616468465,0.30144987867565926
014AM012069,0.3121254345618839,0.29055240951774824
014AM012070,0.20737642036008694,0.21217040900908876
014AM012071,0.29190910027193184,0.40271168011816605
014AM012072,0.24360924067404974,0.41811461898321983
014AM012073,0.6270482425856934,0.6478656533694334
014AM012074,0.37117978200564805,0.1362880525626837
014AM012075,0.19758195306728618,0.4939639406669686
014AM012076,0.36865130382137334,0.5107111540565957
014AM014001,0.3990164350021016,0.31973110538908267
014AM014002,0.6695796897659511,0.5585525186138396
014AM015001,0.9675072164311791,0.8518303264072404
014AM015004,0.39606245333233936,0.4496895346468476
014AM015009,0.28863144414441483,0.8697089396842705
014AM015010,0.9271929234232231,0.8775220458393416
014AM015012,0.16688452244842034,0.2655931327523643
014AM017001,0.244803346020406,0.3807573606099326
014AM017002,0.29570562018383945,0.1462505140487882
014AM017003,0.36858292325292774,0.2917115058728934
014AM017004,0.5068771706075494,0.26039399826140835
014AM017005,0.5938332566121839,0.8841237054174871
014AM017006,0.5679112972919736,0.24263563206907263
014AM018001,0.6766510980949777,0.9576667519169358
014AM018002,0.536413032109106,0.6926912586238786
014AM018003,0.3625289933148209,0.4842067716667385
014AM018004,0.13842914596312325,0.2823342150726354
014AM019001,0.6293197424101608,0.5871127335461764
014AM019002,0.2580256735300695,0.14901968085423098
014AM019004,0.27472104720393026,0.14794029634791125
014AM019005,0.5353325466135491,0.2817779049815862
014AM019006,0.5150788511514598,0.38930159947110515
014AM019007,0.5015022894913554,0.38627732205544635
014AM019008,0.5286464521027476,0.3929504891991607
014AM019009,0.47716430616530137,0.4533708409387438
014AM019010,0.5487543583356174,0.4400456943605672
014AM019011,0.6300637808884006,0.5489945363746995
014AM019013,0.5647655157369187,0.4086174622922441
014AM019015,0.28441965020529564,0.3826503418746537
